公司名,公司ID,最相似公司1,最相似ID1,相似度1,最相似公司2,最相似ID2,相似度2,最相似公司3,最相似ID3,相似度3,最相似公司4,最相似ID4,相似度4,最相似公司5,最相似ID5,相似度5
四川春田纪网络科技有限公司,dbcce784-c402-4a86-9050-9e43cb5df603,四川游易光年软件开发有限公司,47b7dc81-c7d5-4fd0-8178-a3bff9a72c29,0.9999999701976785,成都创乐汇互动科技有限责任公司,c86b67a9-9629-401f-ab02-83c3945d83a8,0.9999999701976785,成都多比乐科技有限公司,fa6128b2-60e8-413c-a842-0a636b498fd8,0.9629833482635488,成都盯链科技有限公司,7cae99ea-d24c-43ff-abd0-99ff35d66e08,0.8742459338040556,成都春雨创意教育科技有限公司,9b207e0f-17a0-4f40-84c5-0f038fe3a8e6,0.8117357028570011
四川春秋开发建设集团有限公司,13c6788d-e2ec-44af-af55-1be98741a2ec,四川京泰建工集团有限公司,02941c38-0e2b-4dcb-8a63-1ff20cdc9985,0.9915713554543605,四川鸥鹏建筑工程公司,16a0dcbb-6023-488b-a839-47a1f0891f90,0.7376148617031912,成都焊研威达科技股份有限公司,22bb5172-6bbb-4f24-98f5-7c0d9d13df74,0.7081781245405021,四川天剑光电科技股份有限公司,07d5f922-cba3-4341-9ad4-a470b049965b,0.7018249727390212,四川天剑光电科技股份有限公司,492a6368-4342-4f37-a0de-ed2b2cb5d8f6,0.7018249727390212
四川昭益工程管理有限公司,114ab6bf-b4c3-43a9-b022-5932e7b7000a,成都山信药业有限公司,33c47d8e-0e8c-47a7-844c-dd2a29189c38,0.5971451661303178,成都名富园艺有限公司,3d353767-f8a5-4b3a-b3c7-a9364e9cfb1a,0.5729915554124442,成都名富园艺有限公司,9aea761f-589d-4082-98a1-12ed4ea5b4be,0.5729915554124442,纽奥维特（成都）生物科技有限公司,264eee5e-0507-4e2e-a60e-cab2fdba9d1c,0.5712922909383283,成都观智农业科技有限公司,574b6f60-c732-417b-9048-ba5a9f79180f,0.5695200187713031
四川是钢实业有限公司,cf0b378f-5db0-42ad-8ab7-55be3502ebed,成都西岭源药业有限公司,ea55e808-2051-4948-bcb7-5aa36d6ff506,0.981142656269,成都森发橡塑有限公司,3d1c3428-9a92-4a4c-9e8d-2c526442bcb7,0.9791914701879373,成都五环新锐化工有限公司,580f5336-4699-42c5-b401-9a3db5ed0bb2,0.890111539025714,紫荆花制漆（成都）有限公司,5f1fe854-858c-4a0c-b9f3-61b91a9584fe,0.880653589632211,成都是钢节能环保工程有限公司,3094d9c2-0ab6-4a29-912e-b82431f56e61,0.8768723119561022
四川昱峰医疗器械有限公司,c3fedaba-c816-4ef8-a058-8c73623240e9,成都光明光学元件有限公司,6d7cfcfd-fa0e-40f9-9125-ae2a3174bbf0,0.9801622645637694,成都浩洪机械装备有限公司,6318b051-c0c2-4fe2-bec8-b23544d2aef6,0.9751332523176242,成都航天精诚科技有限公司,d31ec9e0-cd81-4bba-8954-2ad9df4d0963,0.9695327089732592,成都口口齿科技术有限公司,fdcce5d2-0e9f-4d4e-99a9-e4b040f6fa12,0.9145879320436692,成都创宜生物科技有限公司,2ebd87cf-12aa-4421-90c8-5deb65929369,0.9106672826297947
四川昱泰电力有限公司,5d03cb8a-ff5d-438b-8d02-c6bf1eccf105,四川科创源洁净工程有限公司,6699cd77-94e5-4757-b1f4-a2f3e74b7b88,0.8867651468105965,成都众鑫展途科技有限公司,84715c2e-5985-4a86-8ddc-fadcbd0d5be1,0.8736227384822919,成都鸿道科技有限公司,99ba53d5-bf14-4859-974b-f6a154d53563,0.8736227384822919,成都博瑞印务有限公司,fce50fab-faf3-4b6e-88c7-60090104be91,0.8610642674966963,四川蓝灵交通设施工程有限责任公司,39d78d4b-f40d-4e5c-94c5-e7656fc40806,0.8061319713077933
四川昱泽景观规划设计有限公司,0369d9b4-79a8-444d-9ff6-cc01bb5ca34e,成都枫鸟动画影视有限公司,f0bf0e70-c181-418e-ad65-10177dd9998d,0.9791914701879121,成都颐加壹格文化传媒有限公司,838351fe-fbd9-4003-a841-f765bd2acf00,0.9791914701879121,成都元智文博科技有限责任公司,a12a973d-30db-485f-b11d-50e642a1b384,0.950155957167154,成都快响微波信息技术有限公司,d5724687-5f14-49e4-afa9-d6c11c776caf,0.9293422932962333,四川星辰光音文化传媒有限公司,2ed190a9-a77a-4d17-8efb-500907711349,0.9252194950329253
四川昱澄信息技术有限公司,c2d56584-be20-42ec-b803-fb37007bd5dc,四川卫龙安保集团有限公司,99143c09-738d-41da-a21d-b43e3dfc9b0f,0.9110892434064254,成都未来之来科技有限公司,685c3c2b-9c34-41f1-a038-e3cb23a0bfb1,0.80038284291343,成都云中楼阁科技有限公司,7ca485eb-610b-43a8-9f8a-e227509ead16,0.7508515682389247,成都音旋生命动力科技有限公司,f2450e5a-01b5-4f1d-b8db-7b1bec9bb3a9,0.744439895247343,成都水木医疗科技有限公司,1ac4ac54-c9ac-4d46-bcd7-9dfe7ea48a12,0.7370926178582018
四川昱菱制冷科技有限公司,4d996698-baac-45a7-928d-66582afebe98,四川中川恩德检验有限公司,b393747b-3d29-459b-916a-b86e022d7d71,0.9915713554544054,四川灵志玻璃有限公司,da323a87-e86a-4f93-b897-c34b9ebd4ef7,0.9072188160229813,四川德利晶源新能源科技股份有限公司,5545766b-6f7a-435c-b237-8a402235736f,0.880653589632211,成都致研新能电子科技有限公司,88445804-33f1-46b5-a91a-b9db950bf378,0.8736227384822924,合一再生资源科技有限公司,529a2e8d-0e3a-47d0-8853-846949629d0c,0.8560783306974923
四川显达网络通信有限公司,cc6766de-eb50-4be8-ac7a-695b155d0cf4,四川华创图域智能科技有限公司,c3727cef-3f63-489f-9dbc-d85474adf56f,0.9751332523176159,四川省安科源科技发展集团有限公司,6fee862d-fbe9-4d10-a06f-a7cfc117bbb0,0.9751332523176159,成都恒丰时代科技有限公司,28e49a4a-8967-47a8-8325-c51228ca43bc,0.9751332523176159,成都欣晟环保科技有限公司,bc2ea60e-2efb-4509-a9ec-2858987088ee,0.9751332523176159,四川依柳源技术检测有限公司,e14f082f-d8c8-4bec-a846-82f3670bf630,0.9192208341101454
四川晓维科技有限公司,4769310c-2ce1-438c-893f-5dc211af1b3a,成都淞源电子科技有限公司,602c2fea-0e6e-445a-8d14-b8181cb77781,1.0,成都漆彩之星环保科技有限公司,4a195851-e1b7-478e-8cb2-b925206fbb9e,1.0,四川润英达电子科技有限公司,834a0e3e-a3f7-46e6-afa8-a06eba8ecc06,0.9037466720766043,成都信和创业科技有限责任公司,0673178d-4bd4-4c9a-8f2c-70e0c909b4da,0.8901115390257154,四川卫士通信息安全平台技术有限公司,67705c71-67b0-40d7-ba91-ee1c61674613,0.8117324236384689
四川晟兴智能科技集团有限公司,149ac189-9511-40af-b1b3-2c87447392c1,四川全义环境装备有限公司,e4b98e93-b25b-4845-95a4-427cd211f0db,0.9915713554543862,成都新炬化工有限公司,0841dab7-776c-4cdc-8b1e-74af1bd3b95a,0.859859200259799,成都恒瑞制药有限公司,57c7642f-ad65-4b6d-94eb-597ca8bbb63b,0.8347517395757699,四川济生堂药业有限公司,a938e119-54d9-4648-a22a-f42244d912f1,0.8290110606725409,四川利民中药饮片有限责任公司,c97e92cf-950d-47b7-bab2-005351c4de75,0.8234119007936016
四川晟利蓉环保科技有限公司,fa82cf6a-9919-448a-9069-3ad7f1c8aa2f,成都未蓝智控科技有限公司,df7c3dbd-022a-4a6d-aa6e-4c8f376400a7,0.8768723119561013,四川开山实打实节能科技有限公司,87f456f1-161a-40a0-8a9b-6775394c6b2b,0.80038284291343,四川省倍胜智能科技有限公司,3c6e1799-54e8-45a6-b0b1-29c809fea1d7,0.80038284291343,成都真叶科技有限公司,afe60540-6daa-4cc1-beca-5756c5df2027,0.80038284291343,成都百仕盛机电设备有限公司,3b1f3c66-a1c5-43a4-bd95-031f3101bdd8,0.8000615450741196
四川晟实科技有限公司,39964b2f-e0b5-4564-9294-9b2325d3cfec,成都都市现代农业产业技术研究院有限公司,f503df46-4672-48e5-8fe3-d609392da1bd,0.7951496282505525,成都思特电气科技有限公司,3a81f204-bfe4-44f0-a4c5-0f84b1642464,0.7913668447943092,成都科特瑞兴科技有限公司,29c5d6e5-1efb-4e3a-aea3-7eed73bc727b,0.7298296208841799,成都申亚科技有限公司,e6e79a38-d11d-4345-96d1-b9a1b70e9305,0.7113486227011746,运鑫智能装备（成都）有限公司,a370e82a-0458-41aa-94ed-fb8f0ea74502,0.7113486227011746
四川晟荟教育科技有限公司,5238cd2d-af70-4b39-914c-7010e4b21e7b,四川康悦莱生物科技有限公司,a1ddc7f4-d92e-4a35-9054-0cc905efe6d8,0.9811426562689917,成都行必果光电科技有限公司,746a63da-0793-496d-a172-56c09ae31195,0.9811426562689917,四川研旭科技有限公司,be30ecd1-465e-4dea-a9e1-a3d6377c8f9d,0.887889298074946,四川里航科技集团有限公司,0d059aab-2184-4892-82e0-2beb50244dfa,0.7940082416994185,成都合圣达科技有限公司,e6b33f32-042d-4897-8cbd-1044b5fab8b2,0.7767157592345244
四川晟蔚智能科技有限公司,67e52b43-b15b-45c6-8840-081e923d7ff7,四川盛和鼎安科技有限公司,dd6350f3-04db-4011-a6b9-fec53f3d91ac,0.7939009492451418,成都碧奥信息技术有限公司,2451545f-e009-461d-abc5-bd6dec33f63e,0.780841979533352,四川安展电力科技有限公司,83d3d1f4-08b8-4abe-b605-fa34d2b24f94,0.7500986781209478,四川蓝玥湾科技有限公司,3d426b8b-b43f-4cc4-9791-ac9f5a78cc4a,0.7500866373062144,四川盛世昊越建设工程有限公司,84423a52-ce04-408b-8841-6ec06dc1dcdc,0.750065138598558
四川晟试电力工程有限公司,ea610b68-f710-4e56-8ef3-9d7dbc559813,四川巨恒环保科技有限公司,cf83743f-4f5a-4868-add4-7c571763391a,0.8082314918900975,四川畅讯建设工程有限公司,0b30c50d-a2fe-49b9-b8e3-60fea96575c0,0.8003828429134302,成都国信宏浩科技有限公司,fbf98832-ebf5-4a50-a870-89b95b782b0f,0.7720154529817771,成都城投信息发展有限公司,75eb9c30-3295-4f90-8c3d-7aeb87c02477,0.7530559660039567,成都鱼爪智云知识产权代理有限公司,4e5eba11-a9ab-4ac2-9e42-9130c7e5b956,0.74503281983687
四川晨光信息自动化工程有限公司,7f647e5f-03dc-467e-87b3-d5e0ecdf36ef,成都中讯创新科技股份有限公司,d7ec7be5-f16a-4616-af7e-1766a0705b7f,0.8837584608585379,四川蜀美建筑装饰工程有限公司,42b70649-9cc6-48cd-b23f-c2aa694e9215,0.8621528354814367,成都金隧自动化工程有限责任公司,a35d607c-d11d-4865-9db6-155995e00ad0,0.8621108189260415,成都信升斯科技有限公司,7f7742ed-3ced-4586-bb4d-90d81f57c719,0.8125821486276958,成都三零盛安信息系统有限公司,9b72f49b-3919-483b-bdee-7ce24ebb29a1,0.8110739955250242
四川晨冉建设工程有限公司,61586977-b8b0-4a83-8c73-63cada91c4a0,四川丰林生物科技有限公司,d0283cfd-2f59-4bc3-9590-2dd1d7a67649,0.9791914701879473,成都展亚环保工程有限公司,7fe1eeab-e4e0-4729-871b-ee7dad6b6225,0.9037466720766059,四川盛玖源环境工程有限公司,e0c238b8-036f-4d77-93aa-5bf398928d5a,0.8019828751479728,四川世纪顺合科技有限责任公司,fd0a93c7-abe1-4c8b-a144-f6358ca245e8,0.8003828429134304,四川火石光电有限公司,0525ce9e-c482-4fd4-947c-615d1d42db9e,0.8003828429134304
四川晨坤电气设备有限公司,0d742866-43d8-4aa6-a745-10a324c764c4,四川航空科瑞特工程技术有限公司,fa6869c9-5ea1-44bf-a883-438ea70bee84,0.978786357542019,成都泰格微电子研究所有限责任公司,b0592755-1eb4-43bb-89d0-a9874ef81115,0.9629833482635515,成都晶晟节能科技有限公司,4a523fc3-a94f-4187-9048-f3f86fa01c39,0.8867651468105983,四川航天烽火伺服控制技术有限公司,16f28280-8800-4f1c-b56f-4b568aefd543,0.8360078803629983,四川航天烽火伺服控制技术有限公司,99a6aeba-7ce8-471d-be7b-cbaae556e06e,0.8360078803629983
四川晨宏科技开发有限公司,e5efe94d-110a-472c-b046-c93ec28662d8,成都赛翁科技有限公司,72026dfb-fa76-40c6-81a1-a5c14b36d1d7,0.9999999789265761,四川智云蓝海软件有限公司,0fa306c6-0afc-4f5e-a403-4fdae87cd43a,0.983626004324338,成都世纪慧眼云科技有限公司,f0b3e8bf-4270-4481-8c5c-ea60ee9e00ba,0.9662401562960643,四川慧医信网络科技有限公司,dd000cbe-4d57-4681-8cba-fa682733494c,0.8867651468105954,四川正博宇建筑智能工程有限公司,9622aa51-9b9b-4607-b936-20c7efb13a4a,0.8867651468105954
四川晨曦智创科技有限公司,a64ac1f3-d29d-473b-ab26-98f250a78dbf,四川永淦能源管理有限公司,782a5134-78a3-451a-8b91-62034d9e5ebe,1.0,四川畅行捷达科技有限责任公司,d3e500f6-0578-4aed-879f-fdc4f33346c5,1.0,四川航计检测技术有限公司,34c1c399-53ec-4b63-b485-edf5ac88b3a8,1.0,四川中恩众创电力科技有限公司,ad1e7df7-8b35-4a22-a10c-ea81ff0e7a37,0.983411733758316,四川尘源科技有限公司,a78518f2-4c29-486b-a187-6621807a0a5d,0.983411733758316
四川晨朝农业科技有限公司,2d39d487-adaa-4525-862a-f9ba2af21d38,隆盛穗安科技（四川）有限公司,d65adf4c-b210-4bad-a390-adfb9a2b8dd9,0.9751332523176138,四川锦樾电力工程有限公司,dd5916b0-96ea-4b22-924d-aca6bc8919a7,0.9625550717661121,成都市唯邦环保科技有限公司,05a4405b-3db7-47ef-b41a-2a0ca1be457d,0.8572912991494318,四川垚生智慧环境工程有限公司,4cfa41c7-de6b-47f0-a806-5c399cbf5ec3,0.8045090847535622,成都兴晟华印务有限公司,c424741e-45d0-41e4-8a22-67e3c8d6257b,0.8005744679706787
四川晨桦环保科技有限公司,5fe854b6-6318-48a9-8878-369f8925c89a,四川嵘耘坤农业科技发展有限公司,f2ca3f39-5783-4403-b19a-2454634437ca,1.0,四川若博信息技术有限公司,82b1e990-685f-4610-9ed7-fce66482fb26,1.0,成都君奇医疗科技有限公司,d2a4eb46-0dcf-40ea-983c-508cfb8da742,1.0,成都诚开科技有限公司,e78c575d-1537-4dbb-be8c-8ce94697deec,1.0,心悦界（成都）科技有限责任公司,b96772c5-5e5a-41c6-8c49-384d2f4de102,0.9811426562689778
四川晨阳人防设备有限公司,35120773-bc49-44ce-a404-50b3dab87999,成都东光中一精锻有限公司,c5a813b2-6446-4c3a-b91e-f56b52af956c,0.9629833482635434,四川金铠迪马铁路专用设备股份有限公司,e724a0db-3eb2-4a16-a0e7-81aaf7d3f8f0,0.9007327761602831,四川言成科技有限公司,25e06611-67c7-4af3-838d-e0d77e0ffcd0,0.8005342933968053,成都叁能锐达能源科技有限公司,bde50a75-4a92-4279-8854-344c3d1192a6,0.8003828429134299,成都中科卓尔智能科技集团有限公司,36053f27-ab0f-48a8-880c-3d1ef4467e92,0.7997428626454753
四川晨龙航天电器设备有限公司,4687424c-5f85-4ea6-b72f-64da2caafb36,成都新晨新材科技有限公司,89bc1972-4f2c-4303-8ba9-3c38bfe6aec4,0.8108458471301784,岸宝环保科技（成都）有限公司,c76438ce-18cf-4ec5-bc3c-5983b1577fce,0.7944544589616186,四川方大新型建材科技开发有限责任公司,1e2b6330-a78c-4770-ade2-2d70f7541e64,0.7940542974234148,通威（成都）水产食品有限公司,dfb0799c-2422-4552-83a0-4f5901576121,0.7658841359680928,长兴化学工业（成都）有限公司,b4b88164-ab67-410a-94ef-7153bb6f0ec4,0.7606851996600482
四川普世思康医疗科技有限责任公司,98e0bda4-4f5f-459b-8b24-b5169083f474,四川润景科技有限公司,3373f6d8-10d2-4b27-8cf7-b49086d3e037,1.0,成都启悦众诚科技有限公司,a8efd9e3-b188-4467-bbc4-19672ab44fd3,1.0,成都尚丰达科技有限公司,dff4d167-42c7-4b83-b6f8-ad87d151fda9,1.0,成都智诚至杰企业管理咨询有限公司,143505d1-3f10-4d14-a03f-54c16d03efdf,1.0,成都燕归来环保科技有限公司,fee75e8d-7983-4162-a452-cd41b5c3025c,1.0
四川普什宁江机床有限公司,5cb4e981-13c3-4da3-93d3-4c5c3405c341,成都工具研究所有限公司,bc5bae33-c808-4d0d-9d77-e25317595328,0.9957678420497198,四川鸿图实业有限公司,02c44e74-94f5-48f7-bf5e-952a9b35e9cd,0.981142656269,中国铁建电气化局集团第五工程有限公司,086eb428-56d8-4c49-b718-b2cb75b5b1c6,0.9795059112642616,四川斯普信信息技术有限公司,7eedc069-fb2a-4f75-87cc-6153c5022cf4,0.9787863575420289,成都铁路通信设备有限责任公司,1671c9f6-0878-4912-a597-73b7a1af8601,0.9741949228229316
四川普什正友科技有限公司,d0923d57-ffe7-4d98-a480-3984023ca8e5,成都聚利中宇科技有限公司,157d5ef3-2cc3-4113-bd81-90e54f96c7c7,0.8117040486452669,纳米维景（成都）科技有限公司,67b8a073-103f-49ac-a6da-10c1b6789948,0.8075694527927456,四川省蜀通云汇实业有限公司,89cc4823-0158-477c-9d52-ea8049d27a85,0.7466134814907391,成都九天微星物联网技术有限公司,6af0cea0-56a1-439c-b927-060e2bcc547d,0.7453820390074575,成都翼泰生物科技有限公司,f384cd33-7fac-4b8d-8bd7-7d7fa2f5dc85,0.7451876000409767
四川普彩系统集成有限公司,b91e0598-505c-41dc-9dd3-32541f7f7c6f,成都智诚宜美科技有限公司,807663a5-ede0-4e71-adc1-64c712b0c4c1,0.7249166658901851,迈威迩电子科技（成都）有限公司,29a85484-e3c1-4e61-96cc-9cab091da4fe,0.7207789839803026,四川宏志仁和人力资源管理有限公司,6e966f09-9605-4c2a-879c-d69e501751c8,0.7177535223274708,成都富雅物业服务有限公司,7b61ca1b-6721-4186-86c4-69fb57cc7c15,0.7165154191319618,成都川大川科网络信息有限公司,8341794c-3f9d-4537-a503-212798f73002,0.7165154191319618
四川普思瑞新材料有限公司,556236ac-25b7-4468-bf88-d024a3db331b,四川科迈斯电器有限公司,a1987297-818f-47d9-aa5a-532c9893fdff,1.0,成都天宏利科技有限公司,ad40efa0-349f-4611-ad94-bf53826c11b7,1.0,成都容光五金制品有限公司,a181a911-361c-45f2-b238-25294d90289b,1.0,四川浩润科技有限公司,e252b5b9-2b76-4725-986d-c057d7bc9a7a,0.9003000549174349,张邦成都生物医药科技有限公司,dfce0c2d-453d-472e-825d-595bf6d4ac42,0.9003000549174349
四川普思科创信息技术有限公司,ddc29bf2-16ad-4c76-9a2d-221dee42e5bc,四川华融瑞视科技有限公司,8400134a-433c-4e66-90f3-b3c8c7d5f147,0.999999985098839,成都益新云信息技术有限公司,6de6ddfb-25f8-4992-aa8f-56714acdc664,0.9249670443012437,成都积络科技有限公司,e4b1d348-b63e-4961-b6a2-9bd80cd968c2,0.8003828429134302,成都颐和电子科技有限责任公司,c5d8e505-23f3-4dad-a690-2431c84e254f,0.8003828429134295,成都欢康科技有限公司,8138dffd-1c42-411f-94bf-cdc9e832913f,0.7900578185365288
四川普慧康泰人工智能科技股份有限公司,1183f0a0-d0b3-4539-8571-d68c7a948c4e,四川太赫兹通信有限公司,3bbd72ad-b359-4170-8c0a-6d73c4cc648c,0.9645213410919075,成都群英创能光电科技有限公司,466473da-1a0d-49b8-9ede-2134960e5988,0.9629833482635461,成都飞擎航空科技有限公司,7b74beef-c1f0-48ed-937b-f17ac48f4211,0.9019104779444128,成都市新奇特科技有限责任公司,9ad1e3ec-8658-4606-a162-a7563e1736c7,0.8911986345951739,成都桂福德康科技有限公司,da3670e7-3e8f-41de-829d-58201e471e51,0.8061319713077936
四川普星智能技术有限公司,91c78588-9266-4f6f-ae2a-b0edbfdf968a,四川君辰工程勘察设计有限公司,60b409c6-3bb1-486f-aa56-1c2ca989e199,0.9245488246301696,四川数联信安科技有限公司,2dde0f33-80ca-407a-8bc6-2322a45f5ef6,0.9245488246301696,四川金信合科技有限公司,60b19fa9-673f-48cd-86b8-a7db807c60fd,0.7863400292376825,成都明涛智创专利代理有限公司,b874d607-1ce4-4754-b143-72a7f23bf22d,0.7863400292376825,正洲科技（成都）有限公司,ce5df2e1-2e3a-4f32-9544-ea41316cfcde,0.7863400292376825
四川普林博世环境技术有限公司,f7d47ee0-14c7-4082-9256-69dca70fc4d2,成都俱进科技有限公司,98808a62-c859-47cc-8dac-cd9525778969,0.7059536724707797,成都维恒医药科技有限公司,5018f2f3-b5d6-4df9-9fdb-cba5e36cb0ab,0.7055477899038378,成都航天通宇通信技术有限公司,0d2acafc-5387-47a0-a6f2-d01fedc18dda,0.7030623796327483,成都亿伏科技有限公司,461c02c0-e36b-458b-be3e-716520e399e6,0.6910765969422018,成都中科奥格生物科技有限公司,3c5568a2-2cb5-4310-8f50-86154bdd4b06,0.6829905302478132
四川普瑞空间软件技术有限公司,a35e4560-575a-4565-b5ce-67aa199c9249,四川栖木交通设备有限公司,06d1553e-6c2a-433c-9355-1f06ecf6613b,0.9811426562690055,成都三胜源科技有限公司,97a3f173-6f32-4dc5-a0bc-5f52976a31cf,0.9811426562690055,成都互联蓉合电子商务有限公司,f6cc0939-5d85-43ed-b45c-72157b08b37d,0.9811426562690055,成都刘云波医疗投资管理有限责任公司,49714df7-3229-4125-b8de-ff70cfdb6bf5,0.9811426562690055,成都威锐斯电子有限公司,17116c0a-22f1-4a13-8be0-21cec27a88d0,0.9811426562690055
四川普立研创科技有限公司,2d045809-4066-4eaf-91aa-deb196590257,四川虹屹科技有限公司,95d260ad-cb42-4320-9e50-94ea163e5de6,0.9915713554543991,成都鑫联达汽车零部件有限公司,2a613eab-0b68-4e11-9ea2-4fbde8a22bdb,0.8968787885932439,成都好启科技有限公司,46a05b8d-7b56-4ad9-9bb7-a5f28b546bff,0.8003828429134299,成都汇博天佑科技有限公司,c2180985-fe84-4b22-9604-8ac77ec324c6,0.8003828429134299,成都柏森环保科技有限公司,5f852aa7-b741-4efb-a46f-fee8a1cd4535,0.7926097124619775
四川普罗拉赫科技有限公司,e27d92bc-029e-426a-8ce9-85d40c7d9315,四川萃雅教育科技有限公司,d0e53f08-3de1-4e50-96ef-dc15a51a67db,0.9360405754750776,四川诚图杰科科技有限公司,51d74591-c196-46ea-86fa-45543bf9cacb,0.811728727998502,四川邕合科技有限公司,a8aed809-8fdb-48bc-ad7b-d4bca405336d,0.8092823942218159,成都云陈景观绿化工程有限公司,2f9103ef-5e3e-4353-a842-d08a513bc408,0.8092823942218159,成都工芯科技有限公司,874d0492-b7c9-467a-b732-a14a4e648e5d,0.8092823942218159
四川普罗海尔斯生物科技有限公司,91b0599a-77d2-4245-9fba-e968431b3c19,四川天智能业电器设备有限公司,58b2bedb-cfc5-4cf1-a911-19f79900f81a,0.9751332523176159,四川艾思可生物科技有限公司,ca06e745-2de5-4234-a41f-eb45f380acf6,0.9751332523176159,成都汉准质量检测有限公司,cb2a6791-66b5-457a-803f-8e463c584eeb,0.9751332523176159,成都西瓴科技有限公司,4f418258-fdbd-4a40-aaff-6e5db0cdec35,0.9751332523176159,成都真米科技有限公司,df98ab43-5185-4df4-b07d-423543766760,0.9687940879679071
四川普莱美行之生物科技有限公司,aaed9127-a043-461c-b5e4-2554f2c927a7,成都简钜科技有限公司,7dd42229-a844-4611-8bfb-221b8a58c764,0.9629833482635474,四川浩洋冷冻设备有限公司,217cd1e0-0d99-41f9-80ff-3026b4de7b6c,0.9192208341101454,成都三益新材料有限公司,bb9b61ce-7fd0-477f-91bf-642f13886989,0.8174836905218094,四川省德名斯科技有限公司,c22b144e-9196-4e33-99d7-6745251138e3,0.8053593127303098,乐卡丹（成都）新材料科技有限公司,8ad9e426-2d85-4d08-86bf-e4bb5d216d60,0.8010275432848031
四川普适信息技术有限公司,f5c906f9-e6e2-4da1-be34-ef083d10e76a,四川海盛信息技术有限公司,220d0141-ab1d-4f97-b78e-ffa8a7e65e2f,0.9874100911150101,成都闻得科技有限公司,9b33afa9-cb97-4a17-8103-0956b53b24ab,0.8105583818449104,四川圣弘伟业科技有限公司,4745373f-dc4c-442d-857b-94f393dc23c6,0.7993373936104137,四川信移通通信技术有限公司,02671bed-4fe2-4baf-9708-290e49ce506e,0.7972341765296875,成都名拓科技有限公司,0a07419a-7997-4021-b6e2-d5d2081a513a,0.7972341765296875
四川普里科技有限公司,4e239223-2d78-43a9-b947-5d019c2f9395,四川世纪融晨科技有限公司,b9f1b147-28a5-4c44-8f28-2c0ae5f8a192,0.9999999789265761,四川举鼎科技有限责任公司,45e5a693-9186-43c4-8930-4631023678b5,0.9999999789265761,四川净享至家科技有限公司,a4be46e2-9077-482e-a2c8-9f6cd0db3fb1,0.9999999789265761,四川创派联盟科技有限公司,d3bfe83f-a2b8-4d41-a7c3-15d28c155208,0.9999999789265761,四川创美星企网络科技有限公司,d47c3515-bae4-4ce8-9f8b-3bdac13c6b63,0.9999999789265761
四川普鑫物流自动化设备工程有限公司,11009619-3669-43da-b540-880a170676c0,成都广屹实业发展有限公司,e9a16240-5cf5-4fa8-9c70-3968e296c174,0.9874100911150185,成都前锋电子有限责任公司,28c7a02d-d1e7-4a78-a424-35276dc9e76a,0.9058354532830972,四川迪威消防设备制造有限公司,594553dd-c968-40b6-bd70-621c00a0694b,0.8867651468105961,中国轻工业成都设计工程有限公司,96ef8a7f-7b2e-4d09-b65e-3b7ee016b189,0.8801777416416019,四川华鹏电源有限公司,f35486d4-8df3-425d-8b6e-e5c76dbd3afe,0.8436785257486827
四川普锐特药业有限公司,5aadb840-e090-4e79-8bb3-4a4bac3c66c5,四川普锐特药业有限公司,a36f6f66-e8f3-440e-866f-b59f2aec48dd,1.0,四川宇砼建材有限公司,b7fdb7f9-3dfb-4770-9de8-14ec82a980f9,0.9239633764527858,济通智能装备股份有限公司,48a8e466-3684-4324-b470-fc85a33630ca,0.8197787200987127,四川省新中能建设工程有限公司,c5428b0c-dd14-451d-b4a9-5f18fc2c3f0a,0.8105842882955149,四川重盟电力设备制造有限公司,6df124ab-9131-457d-b474-659b054b8395,0.8105842882955149
四川普锐特药业有限公司,a36f6f66-e8f3-440e-866f-b59f2aec48dd,四川宇砼建材有限公司,b7fdb7f9-3dfb-4770-9de8-14ec82a980f9,0.9239633764527858,济通智能装备股份有限公司,48a8e466-3684-4324-b470-fc85a33630ca,0.8197787200987127,四川省新中能建设工程有限公司,c5428b0c-dd14-451d-b4a9-5f18fc2c3f0a,0.8105842882955149,四川重盟电力设备制造有限公司,6df124ab-9131-457d-b474-659b054b8395,0.8105842882955149,成都博尊光艺科技有限公司,6a2c7b76-fe67-4d21-807f-2f0bbf5620c8,0.8002653880465725
四川景云建设工程有限公司,b1544b0e-d049-4e61-8a06-f02d3222f695,和创科技（成都）有限公司,4d431002-398a-4fea-9206-3b4c1735dc15,0.9915713554543476,成都华网电力工程咨询有限公司,78540952-a976-4f5a-a7e2-bc623cc47824,0.9592312775523264,四川西南工程项目管理咨询有限责任公司,54e0534a-fcb4-47b6-b3d9-a08c89d716c9,0.855644396930795,四川华西建筑设计院有限公司,f447795c-c72e-49c7-ba1f-af9d165c887b,0.8494506272412082,成都欣晟印务科技有限公司,32c4bb34-f55e-4c08-a581-eccf05b12ed7,0.825523835201872
四川景创机械设备租赁有限公司,913b823c-cad0-4f8b-8d05-9254c64adae0,成都农高技转科技有限公司,c3be23cc-9ca0-4e27-abb5-eafcd3b44e48,0.9999999789265761,成都泰峁酒业有限公司,738cbfa4-8d0b-43ef-8fce-ec2b9a0db6a9,0.9999999789265761,成都寓匠科技有限公司,6a2e8d85-5d6d-4f85-ab1f-b34c5fdd42c4,0.9811426562690055,四川中久种业科技有限公司,ced92801-e875-4926-b25e-6e11d4314390,0.9811426562689944,四川创途云智科技有限公司,217b20c6-f8c1-41a2-b8ed-a50ca4cf6833,0.9811426562689944
